Start,of,Setup
24:DC:C3:4B:61:E0
My,MAC,Address,24:DC:C3:4B:61:E0
190818,-104.60,-57.72,-123.11,-115.54,-189.17,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.66,-126.13,-121.77,-188.89,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
191342,-104.60,-57.72,-123.11,-115.50,-189.17,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.19,-126.96,-114.04,-188.66,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
191867,-104.60,-57.72,-122.94,-115.50,-189.17,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.90,-120.58,-126.33,-189.43,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
192378,-104.60,-57.72,-122.94,-115.54,-189.05,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.96,-116.07,-124.73,-188.94,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
192890,-104.60,-58.56,-122.94,-115.54,-189.05,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.24,-120.33,-118.41,-189.05,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
193402,-104.60,-57.72,-123.11,-115.93,-189.01,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.74,-125.38,-122.59,-188.32,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
193926,-104.60,-57.46,-123.11,-115.93,-189.05,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.57,-116.32,-125.51,-189.74,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
194450,-104.60,-58.56,-122.94,-115.93,-189.05,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.43,-116.52,-110.88,-189.00,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
194974,-104.60,-57.46,-122.48,-115.93,-189.01,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.22,-120.25,-117.44,-188.31,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
195486,-104.60,-56.83,-122.48,-117.44,-189.02,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.67,-128.82,-125.70,-189.02,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
195998,-104.60,-56.83,-121.41,-115.93,-189.02,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.18,-120.83,-112.53,-189.08,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
196533,-104.60,-56.83,-122.48,-117.44,-189.05,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.16,-125.71,-126.14,-190.97,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
197046,-104.60,-56.83,-122.94,-115.93,-189.05,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.64,-125.05,-111.27,-189.02,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
197581,-104.60,-56.74,-123.11,-117.44,-189.05,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.64,-126.09,-128.13,-189.37,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
198117,-104.60,-56.74,-123.11,-117.44,-189.08,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.45,-119.05,-110.59,-189.34,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
198640,-104.60,-56.74,-122.94,-117.44,-189.06,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.85,9242.73,-127.65,-189.06,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
199166,-104.60,-56.74,-122.94,-117.44,-189.06,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.10,-126.54,-90.03,-189.51,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
199688,-104.60,-56.74,-122.94,-118.41,-189.08,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.54,-128.24,-126.63,-189.60,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
200224,-104.60,-56.74,-122.94,-118.41,-189.18,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.00,-126.21,-109.91,-189.18,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
200759,-104.60,-56.74,-122.94,-118.41,-189.08,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.29,-120.66,-108.89,-188.42,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
201284,-104.60,-56.66,-122.94,-120.84,-189.18,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.66,-114.58,-128.18,-189.54,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
201819,-104.60,-56.22,-122.48,-120.84,-189.08,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.89,-118.88,-109.86,-188.76,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
202331,-104.60,-56.66,-122.48,-118.41,-189.06,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.69,-123.27,-115.54,-188.77,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
202854,-104.60,-56.22,-122.61,-121.77,-189.06,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.86,-122.61,-125.99,-189.70,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
203378,-104.60,-56.22,-120.91,-118.41,-189.06,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.90,-120.91,-108.69,-190.32,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
203914,-104.60,-56.66,-120.83,-118.41,-189.06,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.75,-120.12,-126.58,-188.76,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
204449,-104.60,-56.22,-120.83,-118.41,-189.06,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.91,-131.22,-109.91,-188.76,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
204975,-104.60,-56.66,-120.91,-118.41,-189.06,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.44,-124.64,-129.98,-189.34,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
205508,-104.60,-56.22,-122.61,-117.44,-189.08,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.18,-127.45,-110.34,-189.32,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
206021,-104.60,-56.22,-123.27,-115.84,-189.18,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.31,-127.37,-115.84,-190.23,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
206534,-104.60,-56.22,-122.61,-115.84,-189.32,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.69,-117.02,-126.82,-189.35,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
207057,-104.60,-56.66,-123.27,-115.84,-189.32,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.62,-125.63,-116.76,-189.44,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
207592,-104.60,-56.22,-124.64,-116.13,-189.32,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.64,-124.80,-116.13,-188.93,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
208116,-104.60,-56.66,-124.64,-115.84,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.89,-122.15,-114.57,-190.21,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
208651,-104.60,-56.66,-123.35,-115.84,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.51,-123.35,-122.11,-189.72,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
209187,-104.60,-58.10,-123.35,-115.84,-189.35,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.00,-120.12,-108.21,-189.82,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
209711,-104.60,-56.66,-123.35,-115.84,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.66,-127.95,-124.83,-189.17,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
210234,-104.60,-56.66,-123.35,-115.84,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.60,-130.02,-112.14,-188.25,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
210758,-104.60,-58.10,-123.35,-115.84,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.58,-129.52,-120.11,-189.93,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
211282,-104.60,-58.10,-124.10,-116.13,-189.35,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.93,-124.10,-125.80,-189.37,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
211806,-104.60,-56.66,-124.10,-115.84,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.13,-116.73,-108.93,-189.66,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
212330,-104.60,-56.66,-123.35,-116.13,-189.35,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.79,-117.39,-119.92,-189.01,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
212842,-104.60,-57.43,-123.35,-116.13,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.43,-126.46,-125.17,-188.12,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
213354,-104.60,-57.43,-123.27,-116.76,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.49,-116.94,-120.74,-189.06,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
213877,-104.60,-57.49,-123.27,-116.76,-189.35,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.99,-122.19,-109.08,-189.92,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
214402,-104.60,-57.49,-123.35,-116.76,-189.35,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.67,-123.93,-125.75,-189.74,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
214925,-104.60,-58.44,-123.93,-116.76,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.29,-127.70,-116.61,-189.96,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
215450,-104.60,-58.44,-124.10,-119.63,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.63,-127.54,-119.63,-189.27,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
215984,-104.60,-58.44,-124.64,-119.63,-189.35,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.65,-126.46,-120.36,-189.05,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
216497,-104.60,-58.44,-124.64,-119.92,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.06,-120.37,-128.03,-188.48,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
217009,-104.60,-58.44,-124.64,-119.92,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.19,-124.18,-124.92,-189.15,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
217545,-104.60,-58.44,-124.64,-119.92,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.24,-127.66,-113.99,-188.92,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
218082,-104.60,-58.62,-124.18,-119.92,-189.32,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.17,-120.58,-122.74,-189.10,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
218604,-104.60,-58.62,-124.10,-119.92,-189.35,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.61,-116.56,-108.35,-25845.77,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
219139,-104.60,-57.49,-123.93,-119.92,-189.35,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.39,-118.92,-119.34,-190.04,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
219675,-104.60,-57.49,-123.93,-119.63,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.73,-120.58,-118.85,-189.87,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
220198,-104.60,-57.43,-123.35,-119.72,-189.27,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.03,-116.98,-119.72,-189.02,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
220723,-104.60,-57.49,-122.19,-119.72,-189.37,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.45,-118.05,-108.35,-189.57,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
221246,-104.60,-57.43,-122.19,-119.92,-189.27,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.43,-117.64,-127.31,-188.94,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
221782,-104.60,-57.43,-120.58,-119.72,-189.27,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.62,-119.79,-61.02,-189.37,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
222317,-104.60,-57.43,-120.58,-119.92,-189.17,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.47,-119.71,-124.63,-188.93,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
222854,-104.60,-57.43,-120.58,-119.72,-189.27,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.09,-122.36,-113.84,-189.94,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
223376,-104.60,-57.43,-120.58,-119.92,-189.34,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.69,-120.00,-121.67,-189.34,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
223889,-104.60,-57.43,-120.37,-119.72,-189.27,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.05,-114.49,-113.07,59637.75,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
224414,-104.60,-57.49,-120.37,-119.63,-189.15,-1.00,0.00,0.00,0.00,0.00,-104.60,-65.41,-129.11,-107.82,-188.81,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
224939,-104.60,-58.73,-120.58,-119.72,-189.15,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.34,-128.94,-120.50,-189.33,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
225460,-104.60,-57.49,-120.58,-119.63,-189.27,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.53,-123.31,-115.16,-189.37,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
225984,-104.60,-58.50,-120.58,-119.63,-189.33,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.50,-115.07,-121.57,-189.93,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
226520,-104.60,-58.73,-120.58,-119.63,-189.33,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.54,-116.40,-120.21,-189.29,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
227032,-104.60,-58.50,-120.37,-119.63,-189.29,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.47,-115.82,-108.74,-188.42,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
227556,-104.60,-58.50,-120.37,-119.34,-189.27,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.48,-125.42,-115.01,-188.94,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
228080,-104.60,-57.43,-120.37,-119.63,-189.27,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.13,-126.17,-127.31,-190.00,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
228604,-104.60,-57.43,-120.37,-119.34,-189.29,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.11,-127.12,-108.69,-190.16,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
229128,-104.60,-58.50,-120.37,-119.14,-189.29,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.17,-120.54,-119.14,-188.95,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
229663,-104.60,-57.43,-120.00,-119.14,-189.29,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.65,-118.80,-123.76,-189.18,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
230199,-104.60,-57.43,-120.00,-119.14,-189.29,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.11,-125.51,-119.63,-189.07,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
230711,-104.60,-57.43,-119.79,-119.14,-189.29,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.58,-119.63,-112.00,-188.86,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
231223,-104.60,-56.69,-119.79,-118.85,-189.29,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.49,-121.70,-112.19,-189.20,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
231736,-104.60,-56.69,-120.00,-119.14,-189.29,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.82,-122.86,-122.64,-189.88,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
232260,-104.60,-56.69,-120.54,-119.14,-189.20,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.38,-123.56,-122.01,-189.14,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
232783,-104.60,-56.69,-120.54,-119.14,-189.18,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.93,-128.53,-111.51,-188.85,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
233307,-104.60,-57.43,-121.70,-119.14,-189.18,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.08,-126.91,-119.38,-189.08,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
233820,-104.60,-56.69,-121.70,-119.38,-189.14,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.08,-116.81,-128.03,-188.23,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
234332,-104.60,-56.08,-122.36,-119.38,-189.18,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.19,-125.96,-123.42,-189.41,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
234844,-104.60,-56.08,-122.36,-119.38,-189.14,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.16,-116.48,-111.32,-188.82,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
235368,-104.60,-55.13,-122.86,-119.14,-189.18,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.41,-123.93,-112.87,-189.51,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
235892,-104.60,-56.08,-122.86,-119.38,-189.14,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.66,-121.95,-126.92,-187.80,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
236428,-104.60,-56.08,-123.06,-119.14,-189.08,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.25,-123.06,-114.86,-188.36,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
236548,-34.74,-71.03,-195.62,-106.29,-0.05,-1.00,0.00,0.00,0.00,0.00,-38.84,-68.95,-194.15,-98.58,-0.03,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,0,False
236800,-34.41,-72.12,-194.89,-111.73,-0.01,-1.00,0.00,0.00,0.00,0.00,-29.85,-71.14,-195.47,-113.84,0.12,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,1,False
236963,-104.60,-56.08,-123.06,-119.38,-189.11,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.63,-115.90,-127.01,-189.11,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
237041,-33.77,-71.00,-194.23,-111.73,-0.01,-1.00,0.00,0.00,0.00,0.00,-30.67,-70.86,-190.46,-114.48,-0.10,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,2,False
237295,-33.68,-71.00,-194.44,-108.16,-0.01,-1.00,0.00,0.00,0.00,0.00,-36.69,-65.27,-194.56,-97.85,-0.11,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,3,False
237487,-104.60,-56.08,-122.86,-119.38,-189.11,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.06,-122.03,-110.49,-189.06,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
237546,-33.68,-69.90,-194.23,-110.05,0.06,-1.00,0.00,0.00,0.00,0.00,-41.16,-55.82,-193.94,-116.22,0.18,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,4,False
237787,-32.90,-67.11,-194.29,-108.16,0.09,-1.00,0.00,0.00,0.00,0.00,-31.94,-48.10,-194.27,-105.39,0.07,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,5,False
238011,-104.60,-55.13,-122.82,-119.38,-189.11,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.72,-122.82,-122.64,-189.95,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
238039,-32.90,-64.19,-194.21,-107.43,0.09,-1.00,0.00,0.00,0.00,0.00,-31.12,-40.90,-187.28,-108.16,-0.07,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,6,False
238303,-32.90,-63.14,-194.21,-108.89,0.09,-1.00,0.00,0.00,0.00,0.00,-29.91,-63.17,-195.22,-116.47,-0.10,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,7,False
238533,-34.21,-64.22,-194.04,-108.35,0.09,-1.00,0.00,0.00,0.00,0.00,-39.45,-68.03,-193.73,-108.55,0.00,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,8,False
238544,-104.60,-55.13,-122.82,-119.38,-189.08,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.04,-128.86,-111.61,-188.88,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
238774,-34.21,-64.07,-193.84,-108.35,0.09,-1.00,0.00,0.00,0.00,0.00,-40.52,-61.06,-190.88,-114.43,-0.07,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,9,False
239026,-35.62,-63.14,-193.84,-108.35,0.09,-1.00,0.00,0.00,0.00,0.00,-38.97,-50.95,-195.51,-115.25,-0.04,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,10,False
239071,-104.60,-55.13,-122.86,-119.38,-189.07,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.48,-125.22,-121.28,-188.65,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
239279,-35.90,-64.07,-193.86,-107.43,0.09,-1.00,0.00,0.00,0.00,0.00,-35.11,-72.32,-194.40,-99.80,-0.06,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,11,False
239531,-36.69,-64.98,-193.73,-108.16,0.07,-1.00,0.00,0.00,0.00,0.00,-41.43,-66.88,-172.04,-111.66,-0.10,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,12,False
239606,-104.60,-55.04,-123.06,-119.14,-189.06,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.16,-126.50,-113.79,-188.47,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
239783,-35.11,-63.17,-193.53,-106.70,0.12,-1.00,0.00,0.00,0.00,0.00,-23.71,-53.03,-195.27,-103.30,0.03,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,13,False
240024,-36.29,-61.06,-193.73,-106.36,0.03,-1.00,0.00,0.00,0.00,0.00,-43.22,-48.13,-194.52,-97.42,-0.03,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,14,False
240130,-104.60,-55.13,-123.56,-119.38,-189.06,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.59,-126.00,-121.77,-188.89,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
240254,-36.69,-57.55,-193.78,-106.36,0.03,-1.00,0.00,0.00,0.00,0.00,-36.38,-61.18,-194.98,-108.06,-0.10,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,15,False
240521,-37.42,-57.55,-193.78,-106.36,0.03,-1.00,0.00,0.00,0.00,0.00,-41.46,-52.86,-182.76,-103.05,-0.92,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,16,False
240666,-104.60,-56.08,-123.56,-119.38,-189.06,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.71,-126.50,-113.11,-188.71,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
240759,-37.42,-57.55,-193.73,-108.06,0.03,-1.00,0.00,0.00,0.00,0.00,-40.55,-43.26,-194.31,-111.75,-0.03,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,17,False
240999,-37.20,-57.55,-193.78,-108.16,0.00,-1.00,0.00,0.00,0.00,0.00,-34.77,-41.91,-194.60,-115.30,-0.06,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,18,False
241178,-104.60,-56.25,-123.56,-119.38,-189.06,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.46,-129.52,-126.63,-189.58,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
241258,-37.42,-57.55,-194.40,-106.36,0.00,-1.00,0.00,0.00,0.00,0.00,-29.51,-41.65,-194.64,-99.85,0.02,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,19,False
241481,-37.66,-53.03,-194.40,-107.72,0.02,-1.00,0.00,0.00,0.00,0.00,-38.94,-51.42,-193.03,-113.16,0.06,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,20,False
241702,-104.60,-56.25,-123.06,-119.63,-188.95,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.64,-116.48,-126.43,-188.47,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
241743,-37.66,-52.86,-194.40,-107.72,0.03,-1.00,0.00,0.00,0.00,0.00,-28.84,-41.39,-194.19,-108.35,0.09,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,21,False
241998,-37.42,-51.42,-194.56,-107.72,0.02,-1.00,0.00,0.00,0.00,0.00,-42.61,-57.78,-195.97,-115.98,-0.14,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,22,False
